name,rep,seed,cname,success,file
proc_on_host,1,900045,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900045_s1009872855g0_pid370_ep4.npz
proc_on_host,1,900047,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900047_s195812797g0_pid370_ep2.npz
proc_on_host,1,900048,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900048_s1268534349g0_pid370_ep1.npz
proc_on_host,1,900050,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900050_s221841882g0_pid411_ep5.npz
proc_on_host,1,900051,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900051_s1703362320g0_pid411_ep4.npz
proc_on_host,1,900053,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900053_s666874983g0_pid411_ep2.npz
proc_on_host,1,900061,5:shove-fight,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900061_s1357272110g0_pid452_ep0.npz
proc_on_host,1,900062,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900062_s950258454g0_pid493_ep5.npz
proc_on_host,1,900063,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900063_s2032161815g0_pid493_ep4.npz
proc_on_host,1,900065,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900065_s542976952g0_pid493_ep2.npz
proc_on_host,1,900068,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900068_s871533636g0_pid534_ep5.npz
proc_on_host,1,900069,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900069_s19148103g0_pid534_ep4.npz
proc_on_host,1,900071,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900071_s381803629g0_pid534_ep2.npz
proc_on_host,1,900072,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900072_s441416739g0_pid534_ep1.npz
proc_on_host,1,900074,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900074_s704111850g0_pid575_ep5.npz
proc_on_host,1,900076,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900076_s160821144g0_pid575_ep3.npz
proc_on_host,1,900077,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900077_s1097759322g0_pid575_ep2.npz
proc_on_host,1,900079,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900079_s1678765422g0_pid575_ep0.npz
proc_on_host,1,900080,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900080_s1574836522g0_pid617_ep5.npz
proc_on_host,1,900082,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900082_s1195408531g0_pid617_ep3.npz
proc_on_host,1,900083,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900083_s164799107g0_pid617_ep2.npz
proc_on_host,1,900085,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900085_s1272475282g0_pid617_ep0.npz
proc_on_host,1,900086,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900086_s2035662364g0_pid657_ep5.npz
proc_on_host,1,900087,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900087_s1020378381g0_pid657_ep4.npz
proc_on_host,1,900089,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900089_s501147810g0_pid657_ep2.npz
proc_on_host,1,900090,7:midpath-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900090_s1284136373g0_pid657_ep1.npz
proc_on_host,1,900091,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900091_s875903860g0_pid657_ep0.npz
proc_on_host,1,900092,5:shove-fight,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900092_s639028767g0_pid698_ep5.npz
proc_on_host,1,900093,9:shove-cap,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900093_s1916065718g0_pid698_ep4.npz
proc_on_host,1,900094,2:cathled-sprint-success,True,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900094_s1097265140g0_pid698_ep3.npz
proc_on_host,1,900096,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900096_s310660349g0_pid698_ep1.npz
proc_on_host,1,900097,10:proximal-thrash,False,D:/neve/.claude/worktrees/rl_improv_18_p2/saved/eve_paper/neurovascular/full/mesh_ben/2026-07-22_010917_rcca_procedural_v3c/checkpoints/eval_anatomies_checkpoint252305/traj_records/20260921_073132\s900097_s1408628064g0_pid698_ep0.npz
